Gene	CAI	WTProf	WTRNA	KOProf	KORNA	OEProf	OERNA
YIL153W	0.3	0.0190411953324	0.0160707721428	0.0153315303386	0.0174177063415	0.0275276667621	0.0255827986966	
YBR211C	0.4	0.0187618592749	0.00797614739659	0.0363986254884	0.0227065222102	0.0275611185212	0.0125031163408	
YLR399C	0.4	0.0722259893758	0.0406401525487	0.0527679812444	0.0449513731347	0.0793359769797	0.0537715073544	
YAL011W	0.4	0.0053747139368	0.00536289698863	0.0074507650496	0.0096861169254	0.00871342142704	0.0113807358503	
YDL155W	0.4	0.0191822163523	0.0139998067431	0.0279883078941	0.0235019736252	0.0308626397363	0.0163990533995	
YBR244W	0.5	0.248633688343	0.0544885660177	0.301104671757	0.0761290924792	0.252693874277	0.0611906558232	
YBR179C	0.4	0.0115881956876	0.00992894095256	0.0238534626701	0.0188345255922	0.0205956353831	0.0148577889822	
YPL155C	0.4	0.00924066114016	0.00793416475327	0.0148741618206	0.0145599214255	0.0157436546748	0.0124654501258	
YJR097W	0.4	0.0257423631722	0.00564973958017	0.0395088311846	0.0133132567357	0.0166490345036	0.00396559316418	
YGR142W	0.5	0.0169024657658	0.0099260419917	0.0530292167347	0.0467752175801	0.0468996103901	0.0256802402172	
YPL100W	0.4	0.0167381778455	0.00684038105062	0.0268088093222	0.0155103568392	0.0248796194	0.0114677515368	
YLR257W	0.4	0.185545444757	0.0603124575949	0.235448873608	0.112108793442	0.650165574095	0.243378096475	
YBL026W	0.5	0.141097836772	0.0641864661995	0.286923035791	0.117509868126	0.243430508876	0.065966117058	
YDR121W	0.4	0.0518451124	0.0168257748609	0.0775759464788	0.0288704447579	0.0728894055704	0.019823320456	
YNL233W	0.4	0.017521711182	0.00908926164602	0.0320869339936	0.0197384996852	0.0238656034425	0.015660489156	
YPL211W	0.5	0.155910093337	0.0597744067192	0.172692946727	0.0836773566436	0.165677428768	0.0498732841054	
YDL077C	0.5	0.00757015495405	0.00789208963715	0.00876429669578	0.0115943069884	0.00928442861843	0.0138717320442	
YOR222W	0.5	0.0220599783219	0.0136593859105	0.0188463023353	0.0228915327518	0.132360655924	0.0606545595807	
YEL021W	0.5	0.00203145131409	0.00190280002733	0.00228918197278	0.011224823224	0.0216521189796	0.0104364304599	
YOL061W	0.5	0.135614294324	0.0539535055367	0.126985765054	0.0627980301293	0.12652093142	0.0626479019143	
YLR447C	0.6	0.355043204534	0.182388332099	0.304045234231	0.200513948386	0.322613159429	0.174638622038	
YLR008C	0.5	0.117454908854	0.0382211350656	0.114816142952	0.0572947522697	0.148393537023	0.0574568782896	
YHR210C	0.4	0.00133719391762	0.0029821661247	0.00154088137289	0.00192413819154	0.000401041906033	0.000771533532841	
YJL191W	0.7	0.578426386022	0.166620486805	0.74772174485	0.235357894146	0.321448292994	0.128325453615	
YMR219W	0.4	0.014649372167	0.0117830614511	0.0280195788554	0.0227794898067	0.0185698747643	0.0195313783598	
YLR055C	0.4	0.0266887559308	0.0169842520958	0.0189786881504	0.0191757396743	0.0215558873396	0.0176784817854	
YMR079W	0.6	0.434900557075	0.120939058349	0.456270243829	0.148255072967	0.472281311205	0.155550266846	
YFR016C	0.4	0.0212036105685	0.0140160599528	0.0231755059117	0.0174455493036	0.0429286835984	0.053072253659	
YIL077C	0.4	0.00841236013329	0.00542782105407	0.0225180608052	0.0166929906123	0.0239275843749	0.0139741307163	
YGR109C	0.5	0.0135464211722	0.0047961215037	0.0404623967515	0.0162848321182	0.0163934077252	0.00595599587085	
YOR379C	0.4	0.00105995017238	0.00112820886576	0.000556842086412	0.00249578480976	0.00149387427489	0.0028021005476	
YIL095W	0.4	0.00770658985322	0.00586872643036	0.0138299044575	0.0125189304637	0.0145833489537	0.0098257792116	
YHR028C	0.4	0.0277200089202	0.0308211784646	0.0203117329735	0.0342055586828	0.038981408868	0.0527728936464	
YNL084C	0.5	0.119587708123	0.0390961978948	0.182252426161	0.0695658419306	0.185477562627	0.0485510621547	
YGR055W	0.6	0.128598852668	0.0827006530137	0.14025024262	0.1350443841	0.196826216976	0.104903334675	
YOR051C	0.5	0.0889014250233	0.0424958672769	0.0604092766602	0.0435896169417	0.0487417174884	0.026450336525	
YBL007C	0.5	0.112917625727	0.0641363330228	0.165444940077	0.0887600642456	0.141554486713	0.0807064975926	
YER174C	0.4	0.0400877481519	0.0204673973007	0.0384601737785	0.0235979000482	0.126390528734	0.0547114897396	
YMR142C	0.9	4.16210489648	1.14122651572	3.27798179956	0.988257990941	2.13816170888	1.12933992403	
YDL182W	0.6	0.0849766028848	0.0372457950959	0.115854143729	0.0556596857884	0.0588269581884	0.0269400086447	
YGL121C	0.5	0.00471552635742	0.000669226256331	0.0203757069356	0.0210962597896	0.126855068901	0.0565127050072	
YHR003C	0.4	0.024385352602	0.0174924849024	0.0366381049408	0.0261254497508	0.0320440374621	0.0159545957536	
YBL067C	0.4	0.0106119974902	0.0177823615744	0.00955834702373	0.0182234554848	0.0164886622736	0.0237760229396	
YLR168C	0.5	0.0108414423377	0.00919823967034	0.0509037434351	0.035202090365	0.200367908053	0.0982352565713	
YDL019C	0.4	0.0196571076502	0.0175411290162	0.0246559289284	0.0244537669496	0.0329332960764	0.0297566783489	
YNL300W	0.6	0.365877398733	0.0854043157896	0.536144995902	0.172499922919	0.494746141075	0.101446921767	
YMR273C	0.4	0.00969986954093	0.00844350201355	0.0103040102235	0.0107760141076	0.017991114408	0.0135388973875	
YOR123C	0.5	0.0622171064915	0.0243094638617	0.0962622794237	0.0416465081014	0.0780509150719	0.0359763597547	
YGR295C	0.4	0.0320386461908	0.0192455105731	0.0353942751176	0.0279316649891	0.0523657682667	0.0186501063934	
YCR002C	0.5	0.117414615506	0.0427589995821	0.138801078892	0.07698169689	0.163548881553	0.0723789222458	
YMR164C	0.4	0.00833499924146	0.00593486420469	0.010259210179	0.00792688438478	0.012079543163	0.00813495198502	
YDR113C	0.4	0.0403809067736	0.00977177696743	0.0607149567822	0.0194802455182	0.0472233030726	0.0158036472952	
YLL031C	0.5	0.018739479847	0.0203712998341	0.0211237607884	0.0252103685646	0.0226141088201	0.0196472757289	
YLR033W	0.5	0.0293537041411	0.0144469051777	0.0349017106527	0.0234552500196	0.0359094112479	0.0200390113051	
YBR021W	0.5	0.00644040558566	0.00395466272767	0.0123439550445	0.0129001369425	0.00817080307508	0.0502757535685	
YBR230C	0.4	0.124371769519	0.0317932044072	0.226465098571	0.0772953799229	0.845133089897	0.229464359781	
YMR077C	0.4	0.0109376266968	0.00516841629044	0.0157307889411	0.0146093349562	0.0225267156283	0.00903319801154	
YJR036C	0.4	0.000719402198842	0.00099934290349	0.000960053748367	0.00231598396306	0.0017840129306	0.00260023216175	
YFR052C-A	0.3	0.0333062417801	0.0229144382376	0.337980627103	0.236863028301	0.787562828663	0.387001220074	
YFL008W	0.5	0.0175496184257	0.0133449501645	0.0289980285538	0.0230802416352	0.0223659999067	0.0213071634217	
YDR217C	0.4	0.00901009136118	0.00768818362186	0.00889209863429	0.00972371733195	0.0114766748623	0.0115616950202	
YNL020C	0.4	0.00882673543745	0.0064508593519	0.0165677949255	0.0145646033734	0.0144635785136	0.00958005581062	
YLR290C	0.4	0.0185654189447	0.00932463274782	0.0241054535573	0.0165697368005	0.0423537538349	0.0186033941631	
YPL163C	0.5	0.259949180153	0.108763369123	0.664610764958	0.290848179347	0.292988238534	0.151039661126	
YIL123W	0.6	0.54819544178	0.222635581394	0.352590628856	0.218267805366	0.501889102775	0.251252078556	
YOL052C-A	0.6	0.0163328685652	0.00959584099803	0.403038036016	0.0985566635896	1.51331421744	0.184705127763	
YMR246W	0.5	0.219134611628	0.0959367133201	0.16511669831	0.0889355260925	0.158818986602	0.084056968729	
YPR161C	0.4	0.018732327473	0.0123354265196	0.0316528336749	0.0182158154238	0.026119670868	0.017323624662	
YOR291W	0.4	0.00768040300488	0.0114245508769	0.0082658728041	0.0176145138372	0.0113741842915	0.0171610428083	
YKL117W	0.6	0.410353914367	0.121025096669	0.335058555235	0.155307973173	0.363529916108	0.123785266664	
YMR059W	0.3	0.0162906647705	0.0069179318823	0.0273154784714	0.0120242655757	0.0304246603775	0.0122727659643	
YDR062W	0.5	0.0926304206529	0.0711541122911	0.0958682422125	0.0766114158032	0.123602147411	0.0723044984124	
YHR190W	0.6	0.239230645636	0.0814583703083	0.226187534921	0.105626847754	0.227487468319	0.0960585255138	
YLR106C	0.5	0.0160856528122	0.031878390358	0.0191966235236	0.0403424226554	0.0118029680193	0.0305934490351	
YKR002W	0.5	0.0201314326076	0.0140408137927	0.0281578357409	0.0165215983305	0.0247908632826	0.0162306790652	
YDR279W	0.4	0.0179615021829	0.0111385179187	0.0183974041605	0.0120522941668	0.0271126476749	0.0126294104453	
YDL099W	0.5	0.0603329160451	0.0195083367324	0.0917859337195	0.0280374422195	0.102666727944	0.0359534626305	
YLR201C	0.5	0.0348351092004	0.0146537473369	0.0644600719255	0.0270137627876	0.0909524747103	0.0175909645488	
YBR130C	0.5	0.0390813083509	0.0216469558664	0.0664496589192	0.0402733350854	0.0430687723204	0.0307222479444	
YDR463W	0.4	0.051574173431	0.0146283850819	0.0906940485491	0.0308237423315	0.0945080168371	0.0284161735019	
YIL001W	0.4	0.00773216216123	0.00504328385972	0.00873762693131	0.00969342102829	0.0114536416013	0.00728964095116	
YPL149W	0.4	0.00605331173943	0.00864322724277	0.00775874505402	0.0170488893417	0.0108366019699	0.0164579871711	
YBR165W	0.4	0.0210721421777	0.00932463274782	0.0467396822496	0.0207967104741	0.0332833710692	0.0130983081353	
YHR075C	0.4	0.00624531965088	0.00445093871729	0.00698274421826	0.00621249178122	0.0111819376639	0.00789619356305	
YFR031C	0.4	0.00488172843538	0.00849191540804	0.00476894113929	0.010677241647	0.00673933759664	0.0131143570035	
YDR068W	0.5	0.0407884070279	0.0154406205862	0.044208069243	0.0278094093057	0.0553306894061	0.0319012990531	
YJR110W	0.5	0.00546799470109	0.00585937212092	0.00594756243711	0.0094826540897	0.00655385843893	0.00842528055312	
YIL149C	0.4	0.00711646416057	0.0152529809333	0.00736912553374	0.0161436175973	0.0111533720416	0.0229624912235	
YNR015W	0.4	0.0286214077715	0.0192059244317	0.0479686914725	0.0365043642282	0.031048576224	0.023302316675	
YLR350W	0.4	0.147271794897	0.035250028156	0.264849941919	0.0898923415158	0.233326209362	0.0688236354928	
YBL103C	0.4	0.0159192367125	0.00671905909718	0.037873408693	0.0114855641125	0.0320197533555	0.0101861437428	
YGR163W	0.4	0.0331751443372	0.0131712337174	0.0399939210068	0.0237768505097	0.0520120502747	0.0222201657459	
YKL022C	0.4	0.0158085077433	0.0102576231358	0.0224925965538	0.0172142874591	0.021402058187	0.0146207897974	
YKL055C	0.4	0.00362952634783	0.0141652890923	0.0035803050099	0.0247655205943	0.00782778072668	0.0130513607943	
YDL164C	0.5	0.0259972026104	0.0161889018198	0.0303379501008	0.0235019736252	0.0330051612593	0.0189172674314	
YJR050W	0.4	0.0244070267543	0.00720268936898	0.0378605428753	0.020315265337	0.033037330263	0.0122987675871	
YOR156C	0.4	0.00696449691227	0.00420866911134	0.0121713463265	0.00918096356197	0.00922986213787	0.0072589949995	
YNL006W	0.4	0.0204160857065	0.013140169487	0.0237772944686	0.0187088079516	0.0365796492368	0.0203106202521	
YGL210W	0.4	0.0309567673254	0.0186753138706	0.0347064939867	0.0223426834464	0.0550707037905	0.0184586802889	
YLR376C	0.4	0.00327105460977	0.00279808179601	0.0025570623999	0.00251461446195	0.00690340511752	0.00738386166246	
YAL058W	0.4	0.0132481319575	0.0120813300608	0.00766211389777	0.0138301872625	0.0143679595238	0.0140587828004	
YFL033C	0.4	0.00575477695353	0.00727060857421	0.00687500318489	0.0122884401902	0.00926369700071	0.0121577304391	
YJR136C	0.4	0.00629576608202	0.00563926200832	0.0104374902927	0.012140829977	0.0122255643968	0.00525227851457	
YJL098W	0.4	0.0211396775386	0.0140047759015	0.0212046281525	0.0173990059699	0.0194870186042	0.0179896266349	
YML108W	0.5	0.0558810094307	0.017639793964	0.0541673392785	0.0221716732313	0.0594211394211	0.0209100144637	
YHR148W	0.5	0.0663374842812	0.0228646242414	0.0990013782274	0.0326983980872	0.0810208599175	0.0160613154576	
YBL038W	0.5	0.0459843853167	0.0164147126821	0.105490805668	0.0461970125337	0.136612959139	0.049149003954	
YCL010C	0.3	0.0227403785408	0.0191231402746	0.0170316041805	0.0169937347751	0.0256052205342	0.0198913214513	
YGR189C	0.5	0.271850094505	0.108581960089	0.499824142321	0.232521494961	0.449434134088	0.154371102281	
YHL042W	0.5	0.00187485466974	0.000844288753848	0.00307323360108	0.00186770651326	0.00391276341535	0.00209693617138	
YNL278W	0.4	0.00772770972644	0.00628826688264	0.0102524416143	0.0101893570854	0.0155920487466	0.0127828781029	
YDR338C	0.4	0.00827594585346	0.00512881156791	0.0167478658123	0.0135744158008	0.0118238217123	0.00697572732108	
YOR363C	0.4	0.00315626814801	0.00532796731155	0.00387352927287	0.0083918782453	0.00561916613065	0.0102687476102	
YOR067C	0.4	0.0331743731758	0.0233800792285	0.02461677958	0.0229327216689	0.0349370800088	0.024012579635	
YGR094W	0.7	0.367413174856	0.221363087824	0.243464210381	0.193545665149	0.251273455318	0.238982407065	
YNR048W	0.4	0.00931332776055	0.00604002174495	0.00932268836994	0.0106176429068	0.0151027276788	0.0100456015824	
YNL133C	0.4	0.0138923249865	0.00610572805703	0.0303314924699	0.0148575695332	0.0321971760475	0.015164624611	
YBR265W	0.4	0.0468785552589	0.0217112842163	0.0583166319002	0.0317752540602	0.0536398594778	0.0261398445164	
YBR287W	0.5	0.0605231998702	0.0446802342865	0.0670028697189	0.0844533538214	0.0847490059212	0.0646098043709	
YNR037C	0.3	0.103796563273	0.0489626296886	0.18432380955	0.0684622709952	0.250115350998	0.0722759195593	
YOL113W	0.4	0.00169304125371	0.00706105111767	0.00514368022542	0.0110344632265	0.00763945328741	0.0135954558327	
YCL024W	0.4	0.00736395230109	0.00667324312731	0.00975217984935	0.0114566461025	0.0113636267247	0.0119476204305	
YOL084W	0.4	9.87875114833e-05	0.00085677151768	0.00196634861764	0.00525951425886	0.00828511030718	0.00861815400274	
YAL032C	0.4	0.0158457479238	0.00872283591475	0.0239480563222	0.0148433517633	0.0347055495605	0.0148597358425	
YGL145W	0.5	0.0157589691	0.00895924267377	0.0144086855971	0.0131236092038	0.0192373553347	0.0119528348857	
YNL283C	0.4	0.0189469917086	0.0219224712143	0.0232216408179	0.0499883248536	0.0230687237047	0.0292135661257	
YNL252C	0.4	0.0451374074533	0.0150694564812	0.0903404705326	0.0415034853381	0.0979100164992	0.0374275841464	
YGL248W	0.4	0.0138902954285	0.0105665399716	0.0223844875068	0.0236290113205	0.0301116603841	0.019825492478	
YOR020W-A	0.4	0.0611435592442	0.0154105892323	0.110979851651	0.0454543665718	0.201734587863	0.0707504728007	
YDR511W	0.4	0.0561493143213	0.0190280002733	0.129250736002	0.0371822269294	0.131408678461	0.0385951013235	
YKL035W	0.6	0.243599290361	0.0858416518994	0.375887201749	0.167616075895	0.38578911007	0.154307941022	
YBR068C	0.5	0.101585087437	0.0862457109653	0.254374593632	0.293196752931	0.117144998198	0.0842636039535	
YDR043C	0.4	0.0182102097796	0.00531198340962	0.0532948280506	0.0212733381952	0.0838127054456	0.0202447738557	
YGR076C	0.5	0.0519619531569	0.0110274085972	0.101453632475	0.0267744003325	0.118926692818	0.0223783789513	
YEL015W	0.5	0.0450929197344	0.0183994787667	0.0826151397471	0.0376372186317	0.0513380584427	0.0228491332998	
YGR254W	0.9	1.0332963195	0.258662059727	2.05008454097	0.597422315852	1.8507674047	0.744362869744	
YEL040W	0.5	0.265560344449	0.151096416985	0.24002898254	0.169736476182	0.172865672703	0.0860378586586	
YPR013C	0.4	0.00445130589828	0.0034745048717	0.00672763300628	0.00709493543402	0.00693412514741	0.00531047986379	
YPL230W	0.4	0.00127774141837	0.00140930172092	0.0273683623925	0.0147486875301	0.0472080467206	0.0201937093035	
YKL087C	0.4	0.0255034718041	0.00963239658278	0.0601615283727	0.0246509590024	0.0637249418811	0.0227509808165	
YHR115C	0.4	0.0320390563222	0.0195664424872	0.0518135218481	0.0346048244745	0.0474898422629	0.0267028310777	
YER124C	0.5	0.121785152368	0.0638918701393	0.291691031525	0.189407891969	0.124363406779	0.0642652485346	
YER153C	0.3	0.00533753874681	0.00833252299548	0.00326953652502	0.00663585137652	0.00690953466702	0.0132449615426	
YPL256C	0.5	0.0502350377482	0.0310546722408	0.0740874061578	0.0650823885006	0.0557861834445	0.0456205234453	
YKL201C	0.5	0.00162543673592	0.0027393434377	0.00493671917576	0.0107642627291	0.00853703533617	0.0164271857237	
YOL026C	0.3	0.0683879175012	0.0354132227308	0.0897620895282	0.0503024698645	0.104579389342	0.0347190089779	
YGL204C	0.4	0.0208164011126	0.012915410643	0.0172730231511	0.00737316819614	0.0478909363896	0.0108650075154	
YDL069C	0.4	0.00705390555426	0.00369529280669	0.00803638130689	0.00735713956963	0.0194495935485	0.00917789454719	
YPL216W	0.4	0.00116487065017	0.00250428954941	0.00161158581174	0.00306825403629	0.00198957507689	0.0032056064137	
YDR236C	0.4	0.0221749143991	0.013195063812	0.0235602683685	0.0186728009625	0.0350719387413	0.0139763827922	
YER037W	0.4	0.0247529188194	0.00976613098911	0.151225643377	0.076636870517	0.0207405537672	0.0080306577288	
YCR092C	0.4	0.00617624993831	0.00571337960446	0.00401374398891	0.00585819558469	0.0111924205287	0.00740581333801	
YDR160W	0.4	0.00174881046771	0.00458337607208	0.00165053412688	0.00551042757918	0.00254794881088	0.00606300536617	
YJL111W	0.5	0.145365494454	0.0725746118105	0.120250604392	0.0823208876527	0.123542182491	0.0738437404744	
YIL066C	0.6	0.00352940148306	0.00214921627608	0.0017538925601	0.00221512854858	0.00113993768304	0.00285094942688	
YNL192W	0.5	0.0275965841659	0.0236129863226	0.0543420937759	0.0532323854903	0.0467688552113	0.0402323385308	
YLL010C	0.4	0.0326402965252	0.0163827525717	0.0549291216648	0.0284439774249	0.0414870788149	0.021454400688	
YLR436C	0.4	0.0061830048843	0.0118655127456	0.0123317047425	0.0270963931208	0.0110056061163	0.0209849859441	
YJR077C	0.6	0.325575493259	0.122311823124	0.437663825012	0.247373337773	1.68293794975	0.703807725843	
YDL112W	0.4	0.0248459642892	0.0235398123538	0.0298961618638	0.0319574505662	0.0210789480638	0.0233934121453	
YBR002C	0.4	0.0286441713513	0.0149549916201	0.0413275779151	0.0280058361666	0.0206966000641	0.0130553151529	
YKL109W	0.5	0.00902476821623	0.00635523780899	0.0568434184171	0.0371796988161	0.207968159471	0.144531168185	
YKL154W	0.4	0.0384877936803	0.0291400232756	0.0453303550712	0.0347253651115	0.0453024995668	0.0305867383583	
YLR035C-A	0.4	2.82575580713e-05	0.000183805654312	1.3607948911e-05	0.000121982562068	9.12671891557e-06	9.13025841632e-05	
YOL019W	0.4	0.0274976072221	0.0183994787667	0.0448982934362	0.0346568958893	0.0556385287143	0.0316446155742	
Q0105	0.5	0.000705218849967	0.121652677049	0.000448286731483	0.225765073063	0.0288635086583	0.649817522025	
YLR121C	0.4	0.0157659779078	0.0104361167183	0.0292518501627	0.0193002455311	0.0503480021302	0.0234315794972	
YDL052C	0.5	0.0958481497381	0.0504638423914	0.0624833146264	0.0391184166262	0.08686799055	0.0505161580629	
YKR061W	0.4	0.00102240178812	0.00359120005157	0.00108933867081	0.0060685847389	0.00175841451107	0.00520296134542	
YML075C	0.5	0.0225718695432	0.0252155572658	0.0235887280615	0.032078523242	0.0220910198386	0.0207089838575	
YML002W	0.4	0.000162295893602	0.00316703617918	0.000213154321696	0.00369407715518	0.000185848688162	0.00557762290572	
YLR052W	0.5	0.0342274456785	0.0182850743662	0.0625471209692	0.029775408816	0.0543076864135	0.0277530755431	
YER011W	0.8	0.191169287756	0.0424958672769	0.00971607552247	0.00423957171278	0.00364095239939	0.00186257271693	
YMR090W	0.5	0.0110318498204	0.00652348839778	0.0695121485009	0.0338098567942	0.0421094001334	0.0138876035912	
YDL134C	0.5	0.0518826077126	0.0258420814522	0.0647300707105	0.0429387410017	0.0817235025197	0.0452135332052	
Q0060	0.5	0.000314093626255	0.0417807925872	0.000321422370192	0.0804490635633	0.00251081302782	0.252827829417	
YKL132C	0.4	0.000985277454052	0.00285935069845	0.000492727727855	0.00370796799655	0.000856768091239	0.00342840144339	
YHR171W	0.5	0.00529761294192	0.00444489261534	0.00958555998077	0.00797055840854	0.00924630641477	0.00643979843229	
YDR258C	0.5	0.0630384360633	0.0230796520556	0.25517974376	0.12978183465	0.235203099601	0.080784121678	
YKL094W	0.4	0.025002119396	0.0189472019706	0.0321379016107	0.0303879022033	0.0623285143572	0.0297477776287	
YOL030W	0.6	0.187844826509	0.0776316255822	0.221852775995	0.119690463617	0.290432067677	0.130245677721	
YDR318W	0.4	0.00522297693956	0.00368527846304	0.00927221299376	0.0117191413199	0.00814875017324	0.00943905414814	
YMR251W	0.3	0.000178014916243	0.00115792553888	0.000192884333066	0.000768456903275	0.000143739605809	0.00186933955696	
YER080W	0.5	0.0577025335298	0.0336312834978	0.0673317845124	0.0445339946083	0.0752310208333	0.0532770932673	
YPL179W	0.5	0.0202527570209	0.0262701724985	0.034836547146	0.0661473730397	0.0467866144636	0.0388600398669	
YJR019C	0.3	0.0119774369478	0.00643508847337	0.0326076782194	0.0157127480808	0.055405129223	0.0156810883978	
YFR032C-A	0.8	8.13249821126	1.46469089214	6.2595430995	1.49864251817	4.27980507848	1.74766232793	
YFR032C-B	0.3	0.000618669263835	0.103825130279	0.00169821016978	0.089200672623	0.00107902708634	0.0149922993314	
YDR147W	0.4	0.0131680572732	0.0104849616459	0.0191268751518	0.0144965444791	0.0140213015032	0.0123301153379	
YMR031C	0.5	0.0603000218593	0.0235640591062	0.114374391395	0.0629875169908	0.130906043317	0.0599009859162	
YBL080C	0.4	0.0048416006448	0.00297941504894	0.00735748154351	0.00598389734368	0.0139180779566	0.00954196231983	
YMR136W	0.5	0.010539212871	0.00651451797829	0.0401401503908	0.0204437845438	0.0572472061143	0.02182408436	
YDL083C	0.9	3.06029563228	0.907463832476	2.71274178042	0.917882636586	1.91755102432	0.824576463226	
YPL022W	0.4	0.00565691844948	0.0111160851733	0.00660807437355	0.014771449363	0.00725405877317	0.0177347598993	
YDR440W	0.4	0.00954384887002	0.00816387158665	0.00961925601633	0.00782055383068	0.0118534631707	0.0122201383229	
YJL060W	0.5	0.0598749503807	0.0291263809426	0.0616152025268	0.0381312920391	0.0927020324261	0.0426926780061	
YOR100C	0.4	0.000165984436639	0.000777363425799	0.000239798611908	0.00100313302059	0.000964983573146	0.00128714374747	
YPL095C	0.4	0.00595655308725	0.00595128119415	0.00325286554691	0.0062740498518	0.0187692472319	0.0092381433079	
YNL327W	0.4	0.128458063514	0.0864191389249	0.423327305853	0.197984956317	0.104401220865	0.0534312886727	
YGR238C	0.4	0.00361308455237	0.00409076865067	0.00503278355138	0.00904945756802	0.00712128005841	0.00866599046289	
YGL059W	0.4	0.00376231389714	0.00293670627524	0.00693817317119	0.0102224031622	0.0109150364163	0.00836643435858	
YBR279W	0.5	0.0551508969938	0.0203903937158	0.0732575081407	0.035727215511	0.07049428578	0.0351424874731	
YAR033W	0.4	0.00319707214468	0.00235083521107	0.00468576691864	0.00380031913939	0.00332228103368	0.000449131009756	
YOR340C	0.5	0.145813723643	0.0508131012394	0.167121592604	0.0720152219341	0.116281209135	0.0569689035388	
YGR140W	0.4	0.00732731964891	0.00683841542388	0.0103392541734	0.0105599254533	0.00857709397875	0.00860247796117	
YOL158C	0.4	0.0504785196514	0.0403255676302	0.022468853397	0.0287289364578	0.00250291620686	0.00660747927039	
YOR122C	0.7	1.10986343085	0.33360928878	1.234123745	0.413412669912	1.05546408015	0.336167487874	
YBR151W	0.4	0.0579808246858	0.0353908800035	0.05262618824	0.0369210815942	0.0769153804746	0.0384559571998	
YBR184W	0.4	0.0020779730999	0.0012164847503	0.00360247074988	0.00304987443991	0.00245641111088	0.00181280932373	
YGL231C	0.5	0.120857526556	0.0489481193766	0.216318937979	0.0772735049039	0.186207810999	0.0582988510963	
YHR136C	0.4	0.116266639317	0.0698757549185	0.276555715647	0.166564323143	0.0244997887582	0.00920869285105	
YDR018C	0.4	0.000383980117403	0.000321127460531	0.00116891252837	0.00248635489234	0.0075740272391	0.00717817696954	
YDR297W	0.5	0.0820998859879	0.0398246984767	0.0852384035054	0.0628509923234	0.0952256818364	0.0586533017956	
YBR246W	0.4	0.0199249771157	0.0122668482861	0.0156699740354	0.0149007358551	0.0238473638073	0.0194498035862	
YLR186W	0.5	0.138280650066	0.0418239958575	0.162188786375	0.0691125232299	0.115846850081	0.044429353149	
YIL155C	0.5	0.0109388340237	0.00902219951419	0.0161543101819	0.0209709918502	0.108199302746	0.113421126806	
YPL065W	0.5	0.0194470917896	0.00891888572479	0.0312673706114	0.0145073911267	0.0333013316046	0.0130303441102	
YAL013W	0.3	0.0297960869885	0.0109903105027	0.0379321240724	0.0215338280507	0.0343540490192	0.0181975495332	
YDR098C	0.5	0.198392955929	0.0625551053272	0.237254398943	0.0800381898985	0.18754781904	0.0706713925405	
YJR099W	0.4	0.0382248850809	0.0155997487472	0.0395260962635	0.0188412446784	0.0578718699845	0.0282791455405	
YLR259C	0.7	1.40512076826	0.399594647274	1.12936357778	0.436652724632	1.96380837359	0.774370837311	
YPL157W	0.4	0.019881994013	0.0123722145237	0.0125448063708	0.0132384534977	0.0163599324764	0.0116901979596	
YKL005C	0.4	0.01189508635	0.00949907621485	0.0122541523936	0.0114547434476	0.0221471568839	0.01534405143	
YDR418W	0.9	3.1975689832	1.03244477547	2.70256849285	1.04541309186	1.89317685691	1.14606193732	
YGL166W	0.4	0.0376764106726	0.0135385063891	0.046461511585	0.031197310122	0.0326784997632	0.0128429608432	
YEL023C	0.4	1.59422826406e-05	0.00192880217509	3.45478527258e-05	0.00302807273648	7.72363621259e-05	0.00386331578671	
YMR241W	0.6	0.210235992833	0.088364422433	0.0872933938702	0.0574492688616	0.357678258356	0.158318680939	
YOL067C	0.4	0.0295459757191	0.0126532638521	0.0396362856186	0.0134674230886	0.0437430306461	0.0124520310851	
YOR275C	0.4	0.00873389044123	0.00994993871288	0.00975451489477	0.0175377265421	0.0158576051829	0.022480296085	
YDL075W	0.8	6.989130552	1.39677205865	5.81507931722	1.42248787732	3.53358023405	1.41792432666	
YDR127W	0.5	0.0963183555917	0.0596653743832	0.119253041904	0.0984746006272	0.176642641859	0.128029896166	
YOL018C	0.4	0.0207375450125	0.00779446811864	0.0337144798161	0.0198408621559	0.0375098974848	0.0149832587489	
YOR220W	0.4	0.0810912597186	0.016934443351	0.245837930934	0.0708593340129	0.314015812424	0.0565423860497	
YLL048C	0.5	0.0342839555563	0.0472772915734	0.05156518541	0.0804044657238	0.0353587322261	0.0489943290592	
YNL264C	0.5	0.0503170233861	0.0184027687353	0.0513155365744	0.0285237628614	0.039977629055	0.0195455161653	
YIL075C	0.5	0.139456684663	0.075558191078	0.132539379763	0.0857598445605	0.176893525751	0.0972895629169	
YIL020C	0.5	0.0507441030996	0.022058923472	0.0422089489528	0.0213491210794	0.0495309125636	0.020948018852	
YOL098C	0.5	0.0502364210398	0.0380333918114	0.0474878874249	0.0410265666752	0.0410838812354	0.043418161054	
YNR074C	0.4	0.0215473200069	0.0133430295672	0.0143195836008	0.0122780759308	0.0195699008118	0.0108609121489	
YIL097W	0.4	0.00419115518309	0.00361666955549	0.0118361255282	0.0135465921476	0.0131217856551	0.0107178990965	
YOL045W	0.5	0.0119556993127	0.0117615603625	0.0166086868721	0.0205588952583	0.00688366624387	0.00924243963136	
YFR010W	0.5	0.118097528306	0.0408810243204	0.150732419634	0.061387155109	0.16302612615	0.0643829302487	
